1.630379867553710938e+01,1.126478862762451172e+01,4.630000000000000000e+02,1.319449310302734375e+02,1.963546447753906250e+02
1.613002014160156250e+01,1.116578674316406250e+01,4.640000000000000000e+02,1.352098236083984375e+02,1.924261779785156250e+02
1.595624351501464844e+01,1.106678485870361328e+01,4.650000000000000000e+02,1.385147247314453125e+02,1.885377044677734375e+02
1.578246593475341797e+01,1.096778297424316406e+01,4.660000000000000000e+02,1.418596191406250000e+02,1.846892395019531250e+02
1.560868835449218750e+01,1.086878013610839844e+01,4.670000000000000000e+02,1.452445068359375000e+02,1.808807678222656250e+02
1.543491077423095703e+01,1.076977825164794922e+01,4.680000000000000000e+02,1.486694030761718750e+02,1.771123046875000000e+02
1.526113319396972656e+01,1.067077636718750000e+01,4.690000000000000000e+02,1.521342926025390625e+02,1.733838348388671875e+02
1.508735561370849609e+01,1.057177448272705078e+01,4.700000000000000000e+02,1.556391906738281250e+02,1.696953582763671875e+02
1.491357803344726562e+01,1.047277259826660156e+01,4.710000000000000000e+02,1.591840820312500000e+02,1.660468902587890625e+02
1.473980045318603516e+01,1.037377071380615234e+01,4.720000000000000000e+02,1.627689819335937500e+02,1.624384307861328125e+02
1.456602382659912109e+01,1.027476882934570312e+01,4.730000000000000000e+02,1.663938751220703125e+02,1.588699493408203125e+02
1.439224624633789062e+01,1.017576694488525391e+01,4.740000000000000000e+02,1.700587768554687500e+02,1.553414916992187500e+02
1.421846866607666016e+01,1.007676506042480469e+01,4.750000000000000000e+02,1.737636718750000000e+02,1.518530120849609375e+02
1.404469108581542969e+01,9.977763175964355469e+00,4.760000000000000000e+02,1.775085601806640625e+02,1.484045562744140625e+02
1.387091350555419922e+01,9.878761291503906250e+00,4.770000000000000000e+02,1.812934570312500000e+02,1.449960784912109375e+02
1.369713592529296875e+01,9.779759407043457031e+00,4.780000000000000000e+02,1.851183471679687500e+02,1.416276092529296875e+02
1.352335834503173828e+01,9.680757522583007812e+00,4.790000000000000000e+02,1.889832458496093750e+02,1.382991485595703125e+02
1.334958076477050781e+01,9.581754684448242188e+00,4.800000000000000000e+02,1.928881378173828125e+02,1.350106658935546875e+02
1.317580318450927734e+01,9.482752799987792969e+00,4.810000000000000000e+02,1.968330383300781250e+02,1.317622070312500000e+02
1.300202655792236328e+01,9.383750915527343750e+00,4.820000000000000000e+02,2.008179321289062500e+02,1.285537414550781250e+02
1.282824897766113281e+01,9.284749031066894531e+00,4.830000000000000000e+02,2.048428192138671875e+02,1.253852615356445312e+02
1.265447139739990234e+01,9.185747146606445312e+00,4.840000000000000000e+02,2.089077148437500000e+02,1.222567977905273438e+02
1.248069381713867188e+01,9.086745262145996094e+00,4.850000000000000000e+02,2.130126037597656250e+02,1.191683273315429688e+02
1.230691623687744141e+01,8.987743377685546875e+00,4.860000000000000000e+02,2.171575012207031250e+02,1.161198577880859375e+02
1.213313865661621094e+01,8.888741493225097656e+00,4.870000000000000000e+02,2.213424072265625000e+02,1.131113891601562500e+02
1.195936107635498047e+01,8.789739608764648438e+00,4.880000000000000000e+02,2.255672912597656250e+02,1.101429214477539062e+02
1.178558349609375000e+01,8.690737724304199219e+00,4.890000000000000000e+02,2.298321838378906250e+02,1.072144546508789062e+02
1.161180591583251953e+01,8.591735839843750000e+00,4.900000000000000000e+02,2.341370849609375000e+02,1.043259811401367188e+02
1.143802928924560547e+01,8.492733955383300781e+00,4.910000000000000000e+02,2.384819793701171875e+02,1.014775161743164062e+02
1.126425170898437500e+01,8.393731117248535156e+00,4.920000000000000000e+02,2.428668670654296875e+02,9.866904449462890625e+01
1.109047412872314453e+01,8.294729232788085938e+00,4.930000000000000000e+02,2.472917633056640625e+02,9.590057373046875000e+01
1.091669654846191406e+01,8.195727348327636719e+00,4.940000000000000000e+02,2.517566680908203125e+02,9.317210388183593750e+01
1.074291896820068359e+01,8.096725463867187500e+00,4.950000000000000000e+02,2.562615661621093750e+02,9.048363494873046875e+01
1.056914138793945312e+01,7.997723579406738281e+00,4.960000000000000000e+02,2.608064575195312500e+02,8.783516693115234375e+01
1.039536380767822266e+01,7.898721694946289062e+00,4.970000000000000000e+02,2.653913574218750000e+02,8.522669982910156250e+01
1.022158622741699219e+01,7.799719810485839844e+00,4.980000000000000000e+02,2.700162353515625000e+02,8.265822601318359375e+01
1.004780864715576172e+01,7.700717926025390625e+00,4.990000000000000000e+02,2.746811218261718750e+02,8.012976074218750000e+01
9.874031066894531250e+00,7.601716041564941406e+00,5.000000000000000000e+02,2.793860168457031250e+02,7.764128875732421875e+01
9.700254440307617188e+00,7.502713680267333984e+00,5.010000000000000000e+02,2.841309204101562500e+02,7.519282531738281250e+01
9.526476860046386719e+00,7.403711795806884766e+00,5.020000000000000000e+02,2.889158325195312500e+02,7.278435516357421875e+01
9.352699279785156250e+00,7.304709911346435547e+00,5.030000000000000000e+02,2.937407226562500000e+02,7.041588592529296875e+01
9.178921699523925781e+00,7.205708026885986328e+00,5.040000000000000000e+02,2.986056213378906250e+02,6.808741760253906250e+01
9.005144119262695312e+00,7.106706142425537109e+00,5.050000000000000000e+02,3.035104980468750000e+02,6.579894256591796875e+01
8.831366539001464844e+00,7.007704257965087891e+00,5.060000000000000000e+02,3.084553833007812500e+02,6.355047607421875000e+01
8.657588958740234375e+00,6.908701896667480469e+00,5.070000000000000000e+02,3.134402770996093750e+02,6.134200668334960938e+01
8.483811378479003906e+00,6.809700012207031250e+00,5.080000000000000000e+02,3.184651794433593750e+02,5.917353820800781250e+01
8.310033798217773438e+00,6.710698127746582031e+00,5.090000000000000000e+02,3.235300903320312500e+02,5.704507064819335938e+01
8.136257171630859375e+00,6.611696243286132812e+00,5.100000000000000000e+02,3.286349792480468750e+02,5.495660018920898438e+01
7.962479114532470703e+00,6.512694358825683594e+00,5.110000000000000000e+02,3.337798767089843750e+02,5.290813064575195312e+01
7.788702011108398438e+00,6.413692474365234375e+00,5.120000000000000000e+02,3.389647521972656250e+02,5.089966201782226562e+01
7.614924430847167969e+00,6.314690113067626953e+00,5.130000000000000000e+02,3.441896667480468750e+02,4.893119430541992188e+01
7.441146850585937500e+00,6.215688228607177734e+00,5.140000000000000000e+02,3.494545593261718750e+02,4.700272369384765625e+01
7.267369270324707031e+00,6.116686344146728516e+00,5.150000000000000000e+02,3.547594604492187500e+02,4.511425399780273438e+01
7.093591690063476562e+00,6.017684459686279297e+00,5.160000000000000000e+02,3.601043395996093750e+02,4.326578521728515625e+01
6.919814586639404297e+00,5.918682575225830078e+00,5.170000000000000000e+02,3.654892272949218750e+02,4.145731735229492188e+01
6.746037006378173828e+00,5.819680690765380859e+00,5.180000000000000000e+02,3.709141235351562500e+02,3.968884658813476562e+01
6.572259426116943359e+00,5.720678329467773438e+00,5.190000000000000000e+02,3.763790283203125000e+02,3.796038055419921875e+01
6.398481845855712891e+00,5.621676445007324219e+00,5.200000000000000000e+02,3.818839111328125000e+02,3.627191162109375000e+01
6.224704742431640625e+00,5.522674560546875000e+00,5.210000000000000000e+02,3.874288024902343750e+02,3.462343978881835938e+01
6.050927162170410156e+00,5.423672676086425781e+00,5.220000000000000000e+02,3.930137023925781250e+02,3.301497268676757812e+01
5.877149581909179688e+00,5.324670791625976562e+00,5.230000000000000000e+02,3.986386108398437500e+02,3.144650268554687500e+01
5.703372001647949219e+00,5.225668907165527344e+00,5.240000000000000000e+02,4.043034973144531250e+02,2.991803359985351562e+01
5.529594421386718750e+00,5.126666545867919922e+00,5.250000000000000000e+02,4.100083923339843750e+02,2.842956352233886719e+01
5.355817317962646484e+00,5.027664661407470703e+00,5.260000000000000000e+02,4.157532958984375000e+02,2.698109436035156250e+01
5.182039737701416016e+00,4.928662776947021484e+00,5.270000000000000000e+02,4.215381774902343750e+02,2.557262611389160156e+01
5.008262157440185547e+00,4.829660892486572266e+00,5.280000000000000000e+02,4.273630676269531250e+02,2.420415687561035156e+01
4.834484577178955078e+00,4.730659008026123047e+00,5.290000000000000000e+02,4.332279663085937500e+02,2.287568855285644531e+01
4.660706996917724609e+00,4.631657123565673828e+00,5.300000000000000000e+02,4.391328735351562500e+02,2.158721923828125000e+01
4.486929893493652344e+00,4.532654762268066406e+00,5.310000000000000000e+02,4.450777587890625000e+02,2.033875083923339844e+01
4.313152313232421875e+00,4.433652877807617188e+00,5.320000000000000000e+02,4.510626525878906250e+02,1.913028144836425781e+01
4.139374732971191406e+00,4.334650993347167969e+00,5.330000000000000000e+02,4.570875549316406250e+02,1.796181106567382812e+01
3.965597391128540039e+00,4.235649108886718750e+00,5.340000000000000000e+02,4.631524353027343750e+02,1.683334350585937500e+01
3.791819810867309570e+00,4.136647224426269531e+00,5.350000000000000000e+02,4.692573242187500000e+02,1.574487400054931641e+01
3.618042469024658203e+00,4.037645339965820312e+00,5.360000000000000000e+02,4.754022216796875000e+02,1.469640445709228516e+01
3.444264888763427734e+00,3.938643217086791992e+00,5.370000000000000000e+02,4.815871276855468750e+02,1.368793582916259766e+01
3.270487308502197266e+00,3.839641332626342773e+00,5.380000000000000000e+02,4.878120117187500000e+02,1.271946620941162109e+01
3.096709966659545898e+00,3.740639209747314453e+00,5.390000000000000000e+02,4.940769042968750000e+02,1.179099750518798828e+01
2.922932386398315430e+00,3.641637325286865234e+00,5.400000000000000000e+02,5.003818054199218750e+02,1.090252876281738281e+01
2.749155044555664062e+00,3.542635440826416016e+00,5.410000000000000000e+02,5.067267150878906250e+02,1.005405902862548828e+01
2.575377464294433594e+00,3.443633317947387695e+00,5.420000000000000000e+02,5.131115722656250000e+02,9.245590209960937500e+00
2.401600122451782227e+00,3.344631433486938477e+00,5.430000000000000000e+02,5.195364990234375000e+02,8.477121353149414062e+00
2.227822542190551758e+00,3.245629549026489258e+00,5.440000000000000000e+02,5.260014038085937500e+02,7.748651981353759766e+00
2.054044961929321289e+00,3.146627426147460938e+00,5.450000000000000000e+02,5.325062866210937500e+02,7.060183048248291016e+00
1.880267620086669922e+00,3.047625541687011719e+00,5.460000000000000000e+02,5.390511474609375000e+02,6.411714076995849609e+00
1.706490159034729004e+00,2.948623657226562500e+00,5.470000000000000000e+02,5.456360473632812500e+02,5.803244590759277344e+00
1.532712697982788086e+00,2.849621534347534180e+00,5.480000000000000000e+02,5.522609863281250000e+02,5.234775543212890625e+00
1.358935117721557617e+00,2.750619649887084961e+00,5.490000000000000000e+02,5.589258422851562500e+02,4.706306457519531250e+00
1.185157656669616699e+00,2.651617765426635742e+00,5.500000000000000000e+02,5.656307373046875000e+02,4.217837810516357422e+00
1.011380195617675781e+00,2.552615642547607422e+00,5.510000000000000000e+02,5.723756713867187500e+02,3.769368648529052734e+00
8.376027345657348633e-01,2.453613758087158203e+00,5.520000000000000000e+02,5.791605224609375000e+02,3.360899448394775391e+00
6.638252735137939453e-01,2.354611873626708984e+00,5.530000000000000000e+02,5.859854125976562500e+02,2.992430448532104492e+00
4.900477826595306396e-01,2.255609750747680664e+00,5.540000000000000000e+02,5.928503417968750000e+02,2.663961410522460938e+00
3.162702918052673340e-01,2.156607866287231445e+00,5.550000000000000000e+02,5.997552490234375000e+02,2.375492334365844727e+00
1.424928307533264160e-01,2.057605981826782227e+00,5.560000000000000000e+02,6.067001342773437500e+02,2.127023220062255859e+00
-3.128464519977569580e-02,1.958603978157043457e+00,5.570000000000000000e+02,6.136849975585937500e+02,1.918554067611694336e+00
-2.050621211528778076e-01,1.859601974487304688e+00,5.580000000000000000e+02,6.207098999023437500e+02,1.750084996223449707e+00
-3.788396120071411133e-01,1.760600090026855469e+00,5.590000000000000000e+02,6.277747802734375000e+02,1.621616005897521973e+00
-5.526170730590820312e-01,1.661598086357116699e+00,5.600000000000000000e+02,6.348796997070312500e+02,1.533146858215332031e+00
-7.263945341110229492e-01,1.562596082687377930e+00,5.610000000000000000e+02,6.420245971679687500e+02,1.484677791595458984e+00
-9.001720547676086426e-01,1.463594198226928711e+00,5.620000000000000000e+02,6.492094726562500000e+02,1.476208806037902832e+00
-1.073949456214904785e+00,1.364592194557189941e+00,5.630000000000000000e+02,6.564343872070312500e+02,1.507739663124084473e+00
-1.247727036476135254e+00,1.265590190887451172e+00,5.640000000000000000e+02,6.636992797851562500e+02,1.579270601272583008e+00
-1.421504497528076172e+00,1.166588306427001953e+00,5.650000000000000000e+02,6.710041503906250000e+02,1.690801620483398438e+00
-1.595281958580017090e+00,1.067586302757263184e+00,5.660000000000000000e+02,6.783490600585937500e+02,1.842332482337951660e+00
-1.769059419631958008e+00,9.685843586921691895e-01,5.670000000000000000e+02,6.857339477539062500e+02,2.033863306045532227e+00
-1.769059419631958008e+00,9.685843586921691895e-01,5.680000000000000000e+02,6.857339477539062500e+02,2.033863306045532227e+00
-1.769059419631958008e+00,9.685843586921691895e-01,5.690000000000000000e+02,6.857339477539062500e+02,2.033863306045532227e+00
-1.769059419631958008e+00,9.685843586921691895e-01,5.700000000000000000e+02,6.857339477539062500e+02,2.033863306045532227e+00
-1.769059419631958008e+00,9.685843586921691895e-01,5.710000000000000000e+02,6.857339477539062500e+02,2.033863306045532227e+00
-1.769059419631958008e+00,9.685843586921691895e-01,5.720000000000000000e+02,6.857339477539062500e+02,2.033863306045532227e+00
-1.769059419631958008e+00,9.685843586921691895e-01,5.730000000000000000e+02,6.857339477539062500e+02,2.033863306045532227e+00
-1.769059419631958008e+00,9.685843586921691895e-01,5.740000000000000000e+02,6.857339477539062500e+02,2.033863306045532227e+00
-1.769059419631958008e+00,9.685843586921691895e-01,5.750000000000000000e+02,6.857339477539062500e+02,2.033863306045532227e+00
-1.884326100349426270e+00,1.132027268409729004e+00,5.760000000000000000e+02,6.863052978515625000e+02,2.416085243225097656e+00
-1.884326100349426270e+00,1.132027268409729004e+00,5.770000000000000000e+02,6.863052978515625000e+02,2.416085243225097656e+00
-1.884326100349426270e+00,1.132027268409729004e+00,5.780000000000000000e+02,6.863052978515625000e+02,2.416085243225097656e+00
-1.884326100349426270e+00,1.132027268409729004e+00,5.790000000000000000e+02,6.863052978515625000e+02,2.416085243225097656e+00
-1.884326100349426270e+00,1.132027268409729004e+00,5.800000000000000000e+02,6.863052978515625000e+02,2.416085243225097656e+00
-1.884326100349426270e+00,1.132027268409729004e+00,5.810000000000000000e+02,6.863052978515625000e+02,2.416085243225097656e+00
-1.884326100349426270e+00,1.132027268409729004e+00,5.820000000000000000e+02,6.863052978515625000e+02,2.416085243225097656e+00
-1.884326100349426270e+00,1.132027268409729004e+00,5.830000000000000000e+02,6.863052978515625000e+02,2.416085243225097656e+00
-1.884326100349426270e+00,1.132027268409729004e+00,5.840000000000000000e+02,6.863052978515625000e+02,2.416085243225097656e+00
-1.884326100349426270e+00,1.132027268409729004e+00,5.850000000000000000e+02,6.863052978515625000e+02,2.416085243225097656e+00
-2.076651573181152344e+00,1.186899065971374512e+00,5.860000000000000000e+02,6.914221801757812500e+02,2.860605478286743164e+00
-2.076651573181152344e+00,1.186899065971374512e+00,5.870000000000000000e+02,6.914221801757812500e+02,2.860605478286743164e+00
-2.076651573181152344e+00,1.186899065971374512e+00,5.880000000000000000e+02,6.914221801757812500e+02,2.860605478286743164e+00
-2.076651573181152344e+00,1.186899065971374512e+00,5.890000000000000000e+02,6.914221801757812500e+02,2.860605478286743164e+00
-2.076651573181152344e+00,1.186899065971374512e+00,5.900000000000000000e+02,6.914221801757812500e+02,2.860605478286743164e+00
-2.076651573181152344e+00,1.186899065971374512e+00,5.910000000000000000e+02,6.914221801757812500e+02,2.860605478286743164e+00
-2.076651573181152344e+00,1.186899065971374512e+00,5.920000000000000000e+02,6.914221801757812500e+02,2.860605478286743164e+00
-2.076651573181152344e+00,1.186899065971374512e+00,5.930000000000000000e+02,6.914221801757812500e+02,2.860605478286743164e+00
-2.076651573181152344e+00,1.186899065971374512e+00,5.940000000000000000e+02,6.914221801757812500e+02,2.860605478286743164e+00
-2.076651573181152344e+00,1.186899065971374512e+00,5.950000000000000000e+02,6.914221801757812500e+02,2.860605478286743164e+00
-1.879582524299621582e+00,1.221013545989990234e+00,5.960000000000000000e+02,6.844790649414062500e+02,2.511852264404296875e+00
-1.682513475418090820e+00,1.255128026008605957e+00,5.970000000000000000e+02,6.775759277343750000e+02,2.203099012374877930e+00
-1.485444426536560059e+00,1.289242506027221680e+00,5.980000000000000000e+02,6.707128295898437500e+02,1.934345722198486328e+00
-1.288375496864318848e+00,1.323356986045837402e+00,5.990000000000000000e+02,6.638897094726562500e+02,1.705592513084411621e+00
-1.091306447982788086e+00,1.357471466064453125e+00,6.000000000000000000e+02,6.571066284179687500e+02,1.516839265823364258e+00
-8.942373991012573242e-01,1.391585946083068848e+00,6.010000000000000000e+02,6.503634643554687500e+02,1.368085980415344238e+00
-6.971683502197265625e-01,1.425700426101684570e+00,6.020000000000000000e+02,6.436604003906250000e+02,1.259332776069641113e+00
-5.000993609428405762e-01,1.459815025329589844e+00,6.030000000000000000e+02,6.369972534179687500e+02,1.190579533576965332e+00
-3.030303120613098145e-01,1.493929505348205566e+00,6.040000000000000000e+02,6.303741455078125000e+02,1.161826252937316895e+00
-1.059612780809402466e-01,1.528043985366821289e+00,6.050000000000000000e+02,6.237910156250000000e+02,1.173073053359985352e+00
9.110774844884872437e-02,1.562158465385437012e+00,6.060000000000000000e+02,6.172479248046875000e+02,1.224319815635681152e+00
2.881767749786376953e-01,1.596272945404052734e+00,6.070000000000000000e+02,6.107448120117187500e+02,1.315566539764404297e+00
4.852457940578460693e-01,1.630387425422668457e+00,6.080000000000000000e+02,6.042816772460937500e+02,1.446813344955444336e+00
6.823148131370544434e-01,1.664501905441284180e+00,6.090000000000000000e+02,5.978585815429687500e+02,1.618060111999511719e+00
8.793838620185852051e-01,1.698616385459899902e+00,6.100000000000000000e+02,5.914754638671875000e+02,1.829306840896606445e+00
8.793838620185852051e-01,1.698616385459899902e+00,6.110000000000000000e+02,5.914754638671875000e+02,1.829306840896606445e+00
8.793838620185852051e-01,1.698616385459899902e+00,6.120000000000000000e+02,5.914754638671875000e+02,1.829306840896606445e+00
8.793838620185852051e-01,1.698616385459899902e+00,6.130000000000000000e+02,5.914754638671875000e+02,1.829306840896606445e+00
8.793838620185852051e-01,1.698616385459899902e+00,6.140000000000000000e+02,5.914754638671875000e+02,1.829306840896606445e+00
8.793838620185852051e-01,1.698616385459899902e+00,6.150000000000000000e+02,5.914754638671875000e+02,1.829306840896606445e+00
8.793838620185852051e-01,1.698616385459899902e+00,6.160000000000000000e+02,5.914754638671875000e+02,1.829306840896606445e+00
8.793838620185852051e-01,1.698616385459899902e+00,6.170000000000000000e+02,5.914754638671875000e+02,1.829306840896606445e+00
8.793838620185852051e-01,1.698616385459899902e+00,6.180000000000000000e+02,5.914754638671875000e+02,1.829306840896606445e+00
8.793838620185852051e-01,1.698616385459899902e+00,6.190000000000000000e+02,5.914754638671875000e+02,1.829306840896606445e+00
1.025759935379028320e+00,1.562329769134521484e+00,6.200000000000000000e+02,5.897271118164062500e+02,1.746528863906860352e+00
1.172135949134826660e+00,1.426043152809143066e+00,6.210000000000000000e+02,5.880187988281250000e+02,1.703750848770141602e+00
1.318511962890625000e+00,1.289756417274475098e+00,6.220000000000000000e+02,5.863504638671875000e+02,1.700972795486450195e+00
1.464888095855712891e+00,1.153469800949096680e+00,6.230000000000000000e+02,5.847221679687500000e+02,1.738194823265075684e+00
1.611264109611511230e+00,1.017183184623718262e+00,6.240000000000000000e+02,5.831338500976562500e+02,1.815416693687438965e+00
1.757640123367309570e+00,8.808965086936950684e-01,6.250000000000000000e+02,5.815855102539062500e+02,1.932638764381408691e+00
1.757640123367309570e+00,8.808965086936950684e-01,6.260000000000000000e+02,5.815855102539062500e+02,1.932638764381408691e+00
1.647694706916809082e+00,7.138276696205139160e-01,6.270000000000000000e+02,5.879048461914062500e+02,1.612223863601684570e+00
1.647694706916809082e+00,7.138276696205139160e-01,6.280000000000000000e+02,5.879048461914062500e+02,1.612223863601684570e+00
1.657785177230834961e+00,5.140823721885681152e-01,6.290000000000000000e+02,5.914910888671875000e+02,1.506266117095947266e+00
1.667875647544860840e+00,3.143370747566223145e-01,6.300000000000000000e+02,5.951173095703125000e+02,1.440308570861816406e+00
1.677966237068176270e+00,1.145917847752571106e-01,6.310000000000000000e+02,5.987835083007812500e+02,1.414350867271423340e+00
1.688056707382202148e+00,-8.515350520610809326e-02,6.320000000000000000e+02,6.024897460937500000e+02,1.428393244743347168e+00
1.698147177696228027e+00,-2.848987877368927002e-01,6.330000000000000000e+02,6.062360229492187500e+02,1.482435703277587891e+00
1.708237767219543457e+00,-4.846440851688385010e-01,6.340000000000000000e+02,6.100222167968750000e+02,1.576478004455566406e+00
1.718328237533569336e+00,-6.843894124031066895e-01,6.350000000000000000e+02,6.138484497070312500e+02,1.710520386695861816e+00
1.728418707847595215e+00,-8.841346502304077148e-01,6.360000000000000000e+02,6.177147216796875000e+02,1.884562730789184570e+00
1.728418707847595215e+00,-8.841346502304077148e-01,6.370000000000000000e+02,6.177147216796875000e+02,1.884562730789184570e+00
1.728418707847595215e+00,-8.841346502304077148e-01,6.380000000000000000e+02,6.177147216796875000e+02,1.884562730789184570e+00
1.728418707847595215e+00,-8.841346502304077148e-01,6.390000000000000000e+02,6.177147216796875000e+02,1.884562730789184570e+00
1.728418707847595215e+00,-8.841346502304077148e-01,6.400000000000000000e+02,6.177147216796875000e+02,1.884562730789184570e+00
1.728418707847595215e+00,-8.841346502304077148e-01,6.410000000000000000e+02,6.177147216796875000e+02,1.884562730789184570e+00
1.728418707847595215e+00,-8.841346502304077148e-01,6.420000000000000000e+02,6.177147216796875000e+02,1.884562730789184570e+00
1.728418707847595215e+00,-8.841346502304077148e-01,6.430000000000000000e+02,6.177147216796875000e+02,1.884562730789184570e+00
1.728418707847595215e+00,-8.841346502304077148e-01,6.440000000000000000e+02,6.177147216796875000e+02,1.884562730789184570e+00
1.801833033561706543e+00,-6.980960965156555176e-01,6.450000000000000000e+02,6.117739257812500000e+02,1.866970181465148926e+00
1.875247240066528320e+00,-5.120575428009033203e-01,6.460000000000000000e+02,6.058731079101562500e+02,1.889377474784851074e+00
1.875247240066528320e+00,-5.120575428009033203e-01,6.470000000000000000e+02,6.058731079101562500e+02,1.889377474784851074e+00
2.075177669525146484e+00,-5.067881345748901367e-01,6.480000000000000000e+02,6.001620483398437500e+02,2.281598567962646484e+00
2.075177669525146484e+00,-5.067881345748901367e-01,6.490000000000000000e+02,6.001620483398437500e+02,2.281598567962646484e+00
2.075177669525146484e+00,-5.067881345748901367e-01,6.500000000000000000e+02,6.001620483398437500e+02,2.281598567962646484e+00
2.075177669525146484e+00,-5.067881345748901367e-01,6.510000000000000000e+02,6.001620483398437500e+02,2.281598567962646484e+00
2.075177669525146484e+00,-5.067881345748901367e-01,6.520000000000000000e+02,6.001620483398437500e+02,2.281598567962646484e+00
2.075177669525146484e+00,-5.067881345748901367e-01,6.530000000000000000e+02,6.001620483398437500e+02,2.281598567962646484e+00
2.075177669525146484e+00,-5.067881345748901367e-01,6.540000000000000000e+02,6.001620483398437500e+02,2.281598567962646484e+00
2.075177669525146484e+00,-5.067881345748901367e-01,6.550000000000000000e+02,6.001620483398437500e+02,2.281598567962646484e+00
2.075177669525146484e+00,-5.067881345748901367e-01,6.560000000000000000e+02,6.001620483398437500e+02,2.281598567962646484e+00
2.075177669525146484e+00,-5.067881345748901367e-01,6.570000000000000000e+02,6.001620483398437500e+02,2.281598567962646484e+00
1.937523961067199707e+00,-6.518792510032653809e-01,6.580000000000000000e+02,6.070013427734375000e+02,2.089473009109497070e+00
1.799870252609252930e+00,-7.969703674316406250e-01,6.590000000000000000e+02,6.138806762695312500e+02,1.937347292900085449e+00
1.662216424942016602e+00,-9.420615434646606445e-01,6.600000000000000000e+02,6.207999877929687500e+02,1.825221657752990723e+00
1.524562716484069824e+00,-1.087152600288391113e+00,6.610000000000000000e+02,6.277592773437500000e+02,1.753096103668212891e+00
1.386908888816833496e+00,-1.232243776321411133e+00,6.620000000000000000e+02,6.347586059570312500e+02,1.720970511436462402e+00
1.249255061149597168e+00,-1.377334952354431152e+00,6.630000000000000000e+02,6.417979125976562500e+02,1.728844881057739258e+00
1.111601352691650391e+00,-1.522426009178161621e+00,6.640000000000000000e+02,6.488771972656250000e+02,1.776719331741333008e+00
9.739475250244140625e-01,-1.667517185211181641e+00,6.650000000000000000e+02,6.559965209960937500e+02,1.864593625068664551e+00
8.362937569618225098e-01,-1.812608361244201660e+00,6.660000000000000000e+02,6.631558227539062500e+02,1.992468118667602539e+00
8.362937569618225098e-01,-1.812608361244201660e+00,6.670000000000000000e+02,6.631558227539062500e+02,1.992468118667602539e+00
1.030970692634582520e+00,-1.766773104667663574e+00,6.680000000000000000e+02,6.564985351562500000e+02,2.092193841934204102e+00
1.225647687911987305e+00,-1.720937848091125488e+00,6.690000000000000000e+02,6.498812255859375000e+02,2.231919765472412109e+00
1.225647687911987305e+00,-1.720937848091125488e+00,6.700000000000000000e+02,6.498812255859375000e+02,2.231919765472412109e+00
1.225647687911987305e+00,-1.720937848091125488e+00,6.710000000000000000e+02,6.498812255859375000e+02,2.231919765472412109e+00
1.225647687911987305e+00,-1.720937848091125488e+00,6.720000000000000000e+02,6.498812255859375000e+02,2.231919765472412109e+00
1.225647687911987305e+00,-1.720937848091125488e+00,6.730000000000000000e+02,6.498812255859375000e+02,2.231919765472412109e+00
1.225647687911987305e+00,-1.720937848091125488e+00,6.740000000000000000e+02,6.498812255859375000e+02,2.231919765472412109e+00
1.225647687911987305e+00,-1.720937848091125488e+00,6.750000000000000000e+02,6.498812255859375000e+02,2.231919765472412109e+00
1.225647687911987305e+00,-1.720937848091125488e+00,6.760000000000000000e+02,6.498812255859375000e+02,2.231919765472412109e+00
1.225647687911987305e+00,-1.720937848091125488e+00,6.770000000000000000e+02,6.498812255859375000e+02,2.231919765472412109e+00
1.205520510673522949e+00,-1.919922471046447754e+00,6.780000000000000000e+02,6.548025512695312500e+02,2.569690942764282227e+00
1.205520510673522949e+00,-1.919922471046447754e+00,6.790000000000000000e+02,6.548025512695312500e+02,2.569690942764282227e+00
1.205520510673522949e+00,-1.919922471046447754e+00,6.800000000000000000e+02,6.548025512695312500e+02,2.569690942764282227e+00
1.205520510673522949e+00,-1.919922471046447754e+00,6.810000000000000000e+02,6.548025512695312500e+02,2.569690942764282227e+00
1.205520510673522949e+00,-1.919922471046447754e+00,6.820000000000000000e+02,6.548025512695312500e+02,2.569690942764282227e+00
1.205520510673522949e+00,-1.919922471046447754e+00,6.830000000000000000e+02,6.548025512695312500e+02,2.569690942764282227e+00
1.205520510673522949e+00,-1.919922471046447754e+00,6.840000000000000000e+02,6.548025512695312500e+02,2.569690942764282227e+00
1.205520510673522949e+00,-1.919922471046447754e+00,6.850000000000000000e+02,6.548025512695312500e+02,2.569690942764282227e+00
1.205520510673522949e+00,-1.919922471046447754e+00,6.860000000000000000e+02,6.548025512695312500e+02,2.569690942764282227e+00
1.205520510673522949e+00,-1.919922471046447754e+00,6.870000000000000000e+02,6.548025512695312500e+02,2.569690942764282227e+00
1.014985918998718262e+00,-1.980721831321716309e+00,6.880000000000000000e+02,6.616416015625000000e+02,2.476727485656738281e+00
8.244512677192687988e-01,-2.041521072387695312e+00,6.890000000000000000e+02,6.685206298828125000e+02,2.423764228820800781e+00
6.339166164398193359e-01,-2.102320432662963867e+00,6.900000000000000000e+02,6.754396972656250000e+02,2.410800695419311523e+00
4.433819949626922607e-01,-2.163119792938232422e+00,6.910000000000000000e+02,6.823987426757812500e+02,2.437837362289428711e+00
2.528473734855651855e-01,-2.223919153213500977e+00,6.920000000000000000e+02,6.893978271484375000e+02,2.504873752593994141e+00
6.231273710727691650e-02,-2.284718275070190430e+00,6.930000000000000000e+02,6.964368896484375000e+02,2.611910343170166016e+00
